a b c
# Prelude> let core = (fromIntegral $ floor (log (fromIntegral $ floor (n/d/w)) / log f))**k + 2**(k*p) + 1
47.801147 1.23e-35 hh32
59.851568 1.16e-27 hh24
65.737576 1.41e-18 hh16
42.640287 2.26e-44 hh40
#Prelude> ((250*1000/2048)/2**56)
13.814444 2.87e-30 UMASH\\_128
25.227043 1.69e-15 UMASH\\_64
# ((250*1000/1024-1)/2**126 + 2**(-64) + 2**(-64))**2
34.516084 1.09e-19 clhash
17.244947 1.18e-38 clhash\\_twice
