clhash                 9.170 0 0
HalftimeHash40     0 0 9.998
MeowHash128          0 12.005 0
xxh128                 12.162 0 0
xxh3                 0 12.772 0
HalftimeHash32     0 0 13.476
t1ha0\\_aes\\_avx2   0 14.591 0
falkhash             0 15.089 0
HalftimeHash24     0 0 15.683
HalftimeHash16     0 0 16.942
